created_at,tweet,sentiment,compound
2019-04-16 19:12:46,Time to boycott vergefam and join typegang TYPE typegang nextverge cryptocurrency bitcoin bullrun noporn shotsfired itswar letsgo allthewayup whenbeetle whenlambo whenmcaffee officialmcafee  🔥 🔥 🔥 👉,0.266,-0.743
2019-04-16 19:12:46,My grocery bill was paid for by RQMsservant and in Bitcoin too which is even better Spend more at RussianQueenM SlaveTraining RQM GoddessWorship FinancialDomination FemaleDomination Femdom Findom  👍 😁 🔱 💰,0.194,0.8126
2019-04-16 19:12:47,$1200000 worth of Bitcoin bought at $52055 181004937Z 20190416 Wait for the bounce then short the corn 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰,0.08,-0.3182
2019-04-16 19:12:48,Bitcoin is a peer-to-peer electronic cash system Its primary design goal is to let ME send a payment to YOU without going through intermediaries who might block the payment or charge a high fee Lightning is the re-introduction of intermediaries between payer and payee ,0.085,0.25
2019-04-16 19:12:49,san00bie his future looks more like this imo  ,0.285,0.4201
2019-04-16 19:12:52,Why Did Japans SBI Just Delist Bitcoin Cash Potential Factors  ,0.0,0.0
2019-04-16 19:12:54,My BITCOIN Elliot Wave Count for this move up cryptotrading $btc btc elliotwave cryptocurrency cryptotwitter  ,0.152,0.3612
2019-04-16 19:12:57,13For if there is a greater injustice that cannot be solved by the faith of the devoted we would be lost Bitcoin 11Block Block571911 ,0.244,0.048
2019-04-16 19:12:58,tmcrypto1 VelociCryptor CalvinAyre Yeah its a propaganda arm They replicated all of the bitcoin infrastructure- even made a fake nakamoto institute ,0.219,-0.4404
2019-04-16 19:12:58,Arca Funds Files With SEC to Issue Stablecoin-Like Digitized Shares on ETH bitcoin ,0.155,0.296
2019-04-16 19:12:59,Risk Appetite to Drive Bitcoin BTC As Price Struggle in a $500 Range bitcoin ,0.286,-0.5267
2019-04-16 19:12:59,SafeHaven already got working products So have a look in to this products SafeKey TAN TrustAllianceN ThorBlock ThorPay $OCE $VET $BTC $ETH Ethereum Bitcoin SafeHavenio  🗝 🗝 🗝 🗝,0.0,0.0
2019-04-16 19:12:59,Bitcoin BTC proponent Jimmy Song says IMF already has a shtcoin called Special Drawing Rights $BTC ETH $ETH Ripple BTC Bitcoin Ethereum $xrp BitcoinCash Altcoins ,0.105,0.4019
2019-04-16 19:13:01,8 hours long China banning bitcoin Bring it Richard Heart the meanin via YouTube ,0.211,0.4939
2019-04-16 19:13:01,Auditor EY Unveils Nightfall An Ambitious Bid to Bring Business to Ethereum bitcoin ,0.205,0.4767
2019-04-16 19:13:04,Want your chance to win a hat Show us your most badass Bull Bitcoin meme Well announce a winner Thursday at 11am MST  ,0.575,0.9514
2019-04-16 19:13:05,Moon Bitcoin - The bitcoin faucet where YOU decide when to claim bitcoin faucet via MoonBitcoin ,0.209,0.5719
2019-04-16 19:13:05,This country is going to shit Have a Plan B Get an international passport Start planing for a second passport residency Set up a bank account abroad and start putting money outside buy bitcoin Be prepared for the worst ,0.171,-0.34
2019-04-16 19:13:07,Key Bitcoin Indicator That Correctly Called 2015 Bottom is Flashing Again - via Coinsquare  ,0.167,-0.34
2019-04-16 19:13:08,Bitcoin Futures Exchange Bakkt Hires Mike Blandina As Chief Product Officer CryptoCurrency ,0.0,0.0
2019-04-16 19:13:08,CCN Bitcoin Cash Price Dont Trust Rallies That Start on Crypto Twitter  ,0.197,-0.4023
2019-04-16 19:13:08,stephanlivera A right word The governments interest in peoples money or close control of money exchanges is a factor that hinders the privacy of users Bitcoin hasnt developed anything against it but we have Securypto ,0.059,0.25
2019-04-16 19:13:08,ledgerx is planning to launch physically-settled bitcoin futures contracts awaiting approval instacrypto instaico instaethereum instaairdrop bitcoin trx binance SmartCash fintech ltc $JPY stockmarket  ,0.124,0.4767
2019-04-16 19:13:08,trust yourself and be a Boss wealth crypto bitcoin ,0.52,0.7579
2019-04-16 19:13:09,Bitcoin is on the move $MGTI  ,0.0,0.0
2019-04-16 19:13:11,Previous resistance becomes new support $ETH cryptocurrency More on this BitcoinLive1 gtgt  ,0.197,0.4019
2019-04-16 19:13:11,How do I make a ethereum account and bitcoin first person to show me how to make an account will win some free money  ❤ 💪,0.228,0.7964
2019-04-16 19:13:11,Bitcoin now accepted at largest travel management firm in UK - Chepicap UK Travel ,0.149,0.2732
2019-04-16 19:13:12,Did you miss out on bitcoin There is a $200Bill Market Cap for the KBC coins Youre Tripping if you not on this wave Open your free affiliate account and get your coin today Crypto cryptocurrency cryptotrading 🌊 🌊 🏄 ♂,0.07,0.4019
2019-04-16 19:13:14,Never forget there will only be 21 mil Bitcoin 5 million people who own only 4 BTC will make it impossible for 7 billion others to buy a single Bitcoin I see a huge price increase in Bitcoin the world has never seen before 🤩,0.208,0.8001
2019-04-16 19:13:15,Putting the finishing touches on the DigiByte Dandelion privacy video informational commercial If you are a basic non tech person like myself this will make its functionality clearer Thank you all for supporting our videos crypto bitcoin btc dgb blockchain  ,0.18,0.7845
2019-04-16 19:13:16,China wants to ban bitcoin mining traders say move not a surprise China crytocurrency bitcoinmining bitcoin blockchain via ChannelNewsAsia ,0.253,-0.6613
2019-04-16 19:13:21,ShapeShift to Delist Bitcoin SV Kraken Considers Following Suit Bitcoin $BTC BitcoinCash $BCH BinanceCoin $BNB Sign up for free  ,0.254,0.7003
2019-04-16 19:13:23,RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first cryptonite ,0.073,0.0258
2019-04-16 19:13:25,Risk Appetite to Drive Bitcoin BTC As Price Struggle in a $500 Range - newsBTC  ,0.286,-0.5267
2019-04-16 19:13:26,Last icobench market review SaTT is as usual in the podium ico ieo icobench crypto cryptocurrency cryptotwitter BITCOIN bullrun ERC20  ,0.0,0.0
2019-04-16 19:13:26,RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.078,0.0258
2019-04-16 19:13:26,This is just the beginning You will one day eclipse 100000 followers your TA discussions news and interviews are the absolute best Very happy for all of your success YOU DESERVE IT  👊,0.277,0.9168
2019-04-16 19:13:28,One of Worlds Biggest Travel Companies is Now Accepting Bitcoin bitcoin crypto blockchain btc news  ,0.157,0.3818
2019-04-16 19:13:29,6102bitcoin Bitonic Bitonic is a revolutionary new anagram changing the way we spell Bitcoin ,0.0,0.0
2019-04-16 19:13:30,Risk Appetite to Drive Bitcoin BTC As Price Struggle in a $500 Range bitcoin crypto blockchain btc news  ,0.227,-0.5267
2019-04-16 19:13:30, Europes largest P2P exchange has integrated Dash  ,0.0,0.0
2019-04-16 19:13:30,14Jamal is one of Fathers smartest children for he learned to find truth in the darkness before the light even existed He knew he could not solve this injustice himself None of friends even know about the Light either He did not despair Bitcoin 11Block Block571911 ,0.182,-0.3091
2019-04-16 19:13:32,People dont understand fundamentals XRP should be at least 50 cents with BTC at $5k XRP will thrive through use and lots of people will probably miss out  ,0.056,-0.1531
2019-04-16 19:13:32,Gemini Trust has confirmed full integration of Segregated Witness addresses to its wallet infrastructure potentially improving processing times and lowering bitcoin withdrawal fees Gemini SegWit  ,0.238,0.6369
2019-04-16 19:13:33,Op Ed Bitcoin Is Turning Left vs Right Into Big Data vs Privacy - Bitcoin Magazine Read more here BigData DataScience MachineLearning DeepLearning NLP Robots AI IoT Finserv ,0.0,0.0
2019-04-16 19:13:34,15Bitcoin is a founding document expressing monetary free speech It is a monetary bill of rights a break from the past simplifies global economic constructs reduces systemic fragility through a long term low time preference math based system ,0.157,0.3818
2019-04-16 19:13:35,Binance Delists Bitcoin SV Shows Market Influence As Price Crashes FinTech Cryptocurrency Blockchain Crypto Bitcoin BitcoinSV BSV binance kurtwuckertjr  ,0.0,0.0
2019-04-16 19:13:36,One of Worlds Biggest Travel Companies is Now Accepting Bitcoin - CCN  ,0.206,0.3818
2019-04-16 19:13:36,It is impossible for Bitcoin price to stay below $1 million by the year 2020 said officialmcafee The British-American cybersecurity expert cited basic mathematics as his single metric to justify his six-figure prediction for BTC  ,0.0,0.0
2019-04-16 19:13:38,Bitcoin Price Prediction Is a $6000 BTC Price Possible to Reach Soon Another Explosive Rise Is Coming  ,0.068,0.0258
2019-04-16 19:13:38,Canadian Province Offers Low-Cost Energy Incentives to Bitcoin Miners  ,0.386,0.5267
2019-04-16 19:13:39,Swedish government party got their Twitter account bitcoin-hijacked now the hackers reveal how and why they did it During Monday night CESTthe Swedish Social Democratic Party got their Twitter account hacked Among other things the name of the  ,0.125,0.4019
2019-04-16 19:13:39,Bitcoin Lightning Network Passes 8K Nodes as Mainstream Products Emerge - Bitcoinist  ,0.0,0.0
2019-04-16 19:13:41,One of Worlds Biggest Travel Companies is Now Accepting Bitcoin bitcoin crypto blockchain btc news eth ltc xrp ,0.133,0.3818
2019-04-16 19:13:42,Risk Appetite to Drive Bitcoin BTC As Price Struggle in a $500 Range bitcoin crypto blockchain btc news eth ltc xrp ,0.196,-0.5267
2019-04-16 19:13:47,Satoshis Treasure the hunt is on for $1 million in Bitcoin prize $btc bitcoin crypto  ,0.297,0.6705
2019-04-16 19:13:47,Need a mobilephone stand We will be adding these to the website product lineup with various crypto logo options coming soon RapidsRPD stunad620 mattcimelli mrjberlin johndecafee teamrpd bitcoin blockchain $RPD $BTC ProofofStake masternodes customcryptosigns  ,0.0,0.0
2019-04-16 19:13:48,This is already one of my favourite bullish podcasts of 2019 Hope 100trillionUSD does some more appearances  👍,0.388,0.8797
2019-04-16 19:13:48,System extensibility is too low in Bitcoin and Ether said founder of Cardano More question Check it out on Reddit  ,0.17,-0.5994
2019-04-16 19:13:48,Tradesatoshi as a neutral cryptocurrency exchange has no intention to delist Bitcoin SV $BCHSV and we will continue to support it  ,0.118,0.128
2019-04-16 19:13:48,Litebit is also considering to delist BSV $btc bitcoin crypto  ,0.0,0.0
2019-04-16 19:13:50,IAM Platform Curated Retweet Via Market Caps for Bitcoin and Altcoins Set to Test New Yearly Highs Crypto CryptoNews cryptocurrency trading trader IAMPlatform TopInfluence CryptoCurrency ,0.0,0.0
2019-04-16 19:13:51,The blockchain and cryptocurrency industry just keeps surging ahead Coinbase and Visas recent partnership that allows users to spend crypto as effortlessly as the money in their bank is a positive development for the industry When MiracleTele  ,0.093,0.5574
2019-04-16 19:13:51,Why Coinbases Move Into Proof-of-Stake Matters $btc bitcoin crypto  ,0.121,0.0258
2019-04-16 19:13:52,Dr Craig Wright Bitcoin compliant with UKs evidentiary requirements for legal contracts - CoinGeek  ,0.111,0.128
2019-04-16 19:13:57,stephanlivera A right word The governments interest in peoples money or close control of money exchanges is a factor that hinders the privacy of users Bitcoin hasnt developed anything against it but we have Securypto ,0.059,0.25
2019-04-16 19:13:59,Risk Appetite to Drive Bitcoin BTC As Price Struggle in a $500Range  ,0.328,-0.5267
2019-04-16 19:14:02,eToroX Launches Crypto Exchange Supporting 8 Fiat-Stablecoins And 6 Cryptos - Bitcoin Cryptocurrency Blockchain  ,0.225,0.4404
2019-04-16 19:14:03,Crypto derivatives provider ledgerx aims to become the first US firm to offer physically settled $BTC futures contracts Bakkt amp the other big brand names that keep delaying must be feeling the competitive pressure now so lets see what they do  ,0.074,0.0
2019-04-16 19:14:04,15Jamal knew he was devoted Even though his light was small and far away from everyone else it could still be seen He whispers to himself One only needs to look Bitcoin 11Block Block571911 ,0.076,0.4019
2019-04-16 19:14:07,Free Crypto Buy Bitcoin and get free coins BTC isnt going to 10x anytime soon but this might bitcoin free crypto cryptocurrency btc ethereum ripple tron blockchain altcoin bitcoinprice hodl  ,0.389,0.9423
2019-04-16 19:14:07,ghurabar1 mattodell amazon Encourage you to shop and support our partner They have been a big supporter of Lolli and bitcoin The more sales they generate the higher their rates currently 35% btc back will get and the more pressure it will put on Amazon to adopt bitcoin  ,0.291,0.9101
2019-04-16 19:14:08,I will be teaching only the first 50 people to inbox INFO on this post on how to make more than USD20000 in bitcoin investment and binary option trade in less than 7days The countdown starts now forex forextrader forextrading forexlifestyle forexsignals forexlife ,0.0,0.0
2019-04-16 19:14:10,One of Worlds Biggest Travel Companies is Now AcceptingBitcoin  ,0.0,0.0
2019-04-16 19:14:13,Bitcoin up on $BSV collapse The market is rejecting imposters  👍,0.323,-0.296
2019-04-16 19:14:13,We stand with binance and CZs sentiments Weve decided to delist Bitcoin SV BSV from ShapeShiftio within 48 hrs ,0.0,0.0
2019-04-16 19:14:14,Free Advertise And Monetise Your websites Steemit  ,0.355,0.5106
2019-04-16 19:14:18,Corporate Traveller a division of Flight Centre Travel Group one of the largest travel companies in the world headquartered in Australia has begun to Via limelavamix  ,0.0,0.0
2019-04-16 19:14:18,Bitcoin Cash Price Dont Trust Rallies That Start on Crypto Twitter  ,0.213,-0.4023
2019-04-16 19:14:20,RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.078,0.0258
2019-04-16 19:14:23,Crypto Twitter coming together to roast Craig Wright and delist Bitcoin SV  ,0.0,0.0
2019-04-16 19:14:23,RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first crypto cryptocurrency ,0.068,0.0258
2019-04-16 19:14:24,Bittylicious is delisting Bitcoin SV BSV This will be available until 22nd April pending brokers keeping their listings alive Low volumes aside we are doing this to show solidarity against the toxic litigious environment in the BSV space PeterMcCormack czbinance ,0.123,-0.2263
2019-04-16 19:14:28,I will be teaching only the first 50 people to inbox INFO on this post on how to make more than USD20000 in bitcoin investment and binary option trade in less than 7days The countdown starts now forex forextrader forextrading forexlifestyle forexsignals forexlife ,0.0,0.0
2019-04-16 19:14:30,Putting the finishing touches on the DigiByte Dandelion privacy video informational commercial If you are a basic non tech person like myself this will make its functionality clearer Thank you all for supporting our videos crypto bitcoin btc dgb blockchain  ,0.18,0.7845
2019-04-16 19:14:33,Craig just sent one of his shitty letters to someone who is actually referenced in the Bitcoin whitepaper adam3us  🤦 ♂,0.141,-0.5574
2019-04-16 19:14:34,My sentiments entirely which is why I ALWAYS show and mention the disclaimer on my twice weekly Bitcoin For Beginners Show  👍,0.106,0.3612
2019-04-16 19:14:34,FintechNight19 Crypto amp Bitcoin Following Internet Technology Adoption Path Now 1995 MarkYusko ,0.0,0.0
2019-04-16 19:14:35,My grocery bill was paid for by RQMsservant and in Bitcoin too which is even better Spend more at RussianQueenM SlaveTraining RQM GoddessWorship FinancialDomination FemaleDomination Femdom Findom  👍 😁 🔱 💰,0.194,0.8126
2019-04-16 19:14:37,16Jamal smiled for he knew what to do he decided to make his light flash like the signals he used to send to ward off of evil He made sure to be truthful about the injustices he faced and to let whoever listens that he is without sin Bitcoin 11Block Block571911 ,0.224,0.8327
2019-04-16 19:14:38,A very special message from CEO rogerkver to Craig Wright Video link  ➡,0.2,0.4576
2019-04-16 19:14:38,PKG is added on Coinbase coinbase CoinbaseWallet The mass adoption of PKG are coming more great news on the way pkgtoken pkg bitcoin crypto coin eth ethereum btc coinbase pkgx toothemoon exchange listing  🥰 🚀,0.17,0.8122
2019-04-16 19:14:40,My grocery bill was paid for by RQMsservant and in Bitcoin too which is even better Spend more at RussianQueenM SlaveTraining RQM GoddessWorship FinancialDomination FemaleDomination Femdom Findom  👍 😁 🔱 💰,0.194,0.8126
2019-04-16 19:14:44,We appreciate the opinion of our LiteBit customers and the crypto community at large So we would like to ask your opinion about the Bitcoin SV should we follow the example of other major exchanges and delist Bitcoin SV What do you think delistbsv ,0.115,0.6666
2019-04-16 19:14:45,Im still in the camp that bitcoin didnt bottom ,0.203,0.2584
2019-04-16 19:14:46,One of Worlds Biggest Travel Companies is Now Accepting Bitcoin  ,0.224,0.3818
2019-04-16 19:14:47,Tradesatoshi as a neutral cryptocurrency exchange has no intention to delist Bitcoin SV $BCHSV and we will continue to support it  ,0.118,0.128
2019-04-16 19:14:49,Why all the games Delist Bitcoin and any fork it has ever had Problem solved ,0.152,-0.1531
2019-04-16 19:14:50, Davinci Jeremie on Crypto Trading Precious Metals Dash and Bitcoin Scaling FinTech Cryptocurrency Blockchain Crypto Bitcoin BTC Dash Davincij15 Dashpay  📽,0.15,0.5719
2019-04-16 19:14:51,Youtube Star Pewdiepie Joins Live Streaming Platform That Accepts Cryptocurrency - Bitcoin News  ,0.173,0.3182
2019-04-16 19:14:52,STEEM 3 years Bitcoin 10 years Snapchat 8 years Twitter 13 years Facebook 15 years Tesla 16 years Google 21 years Netflix 22 years Amazon 25 years Apple 43 years Be an early adopter of Internet land STEEM Blockchain and start Building today STEEM SEVEN77 ,0.039,0.1779
2019-04-16 19:14:52,3 Reasons Why Trump is Unknowingly Bitcoins Biggest Champion  ,0.358,0.5994
2019-04-16 19:14:54,PewDiePie Boosts Blockchains Legitimacy by Joining New Streaming Platform newsoftheweek Bitcoin blockchain crypto  ➡ 🗺 ▶,0.217,0.5719
2019-04-16 19:14:55,Bank of Americas Latest Feature Advances Transition from Mainstream Banking to Cryptocurrency FinTech Cryptocurrency Blockchain Crypto Bitcoin BTC Dash Ethereum  ,0.0,0.0
2019-04-16 19:14:55,Ive finally figured out what backs Bitcoin Turns out it is the same thing that backs gold and fiat And the answer isnt beliefconfidence or government force It is simply the human desire to use a technology to store value and transact Theres a really big market for that ,0.101,0.5719
2019-04-16 19:14:57,Attention all Unix developers Take the BiTcOiN for a test drive with this free 30 day trial ,0.205,0.596
2019-04-16 19:14:58,As a result of the recent $BSV development initial delisting by binance the team of Phantasma Chain decided that BSV will not be supported by our Cosmic Swaps feature PhantasmaChain onihunters LeeKai23 bitcoincash bitcoin $BTC bitcoinsv krakenfx ShapeShiftio  ,0.052,-0.2411
2019-04-16 19:15:01,I will be teaching only the first 50 people to inbox INFO on this post on how to make more than USD20000 in bitcoin investment and binary option trade in less than 7days The countdown starts now forex forextrader forextrading forexlifestyle forexsignals forexlife ,0.0,0.0
2019-04-16 19:15:01,Theres a Bitcoin paper wallet in the secret Faery Door in Golden Gate Park in SF GeoCache  😮,0.0,0.0
2019-04-16 19:15:02,STK PrivateSale is officially live -gt 50% discount on ICO rate and 5% bonus STK for referring friends lt- Dont miss it out referral blockchain fintech ethereum bitcoin tokensale crypto ,0.281,0.846
2019-04-16 19:15:04,8300 viewers Im absolutely floored Wtf Thank you Seriously thank you all twitchpartner CryptoTradersTV CTTV CTTVfam ❤,0.231,-0.1317
2019-04-16 19:15:05,- Three Reasons Why Bitcoin Price Rally Has Stalled in Bitcoin News  ,0.265,0.4767
2019-04-16 19:15:06,Flailing Japanese Brokerage Giant Monex Courts Bitcoin for its Survival cryptonews cryptolife cryptocurrency tradingcrypto ethereum btc bitcoin blockchain crypto eth cryptocurrencynews CryptoNews cryptoinvestor cryptocurrencies fintech ,0.0,0.0
2019-04-16 19:15:06,found a bitcoin in the washing machine ,0.0,0.0
2019-04-16 19:15:06,ALERT Bitcoin is READY TO MOVE Prepare for a SAVAGE WICK Must Watch $BTC Trading Market Analysis NOW gtgt Lets get this crypto Cryptocurrency Watch Here Now gtgt  🚀 🚀 ✅ 🤑 🔴 🚀 🚀 🚀,0.131,0.347
2019-04-16 19:15:06,The current price of Bitcoin is $519634484482 The current price of BCash is $31754822894 or 006110992 BTC The current price of BCashSV is $5491519532 or 017293498 BCash ,0.0,0.0
2019-04-16 19:15:07,Big for merchant adoption Corporate Traveller a division of Flight Centre Travel Group one of the largest travel companies in the world integrated bitcoin payments It follows crypto integration by Switzerlands biggest e-commerce Digitec in March  ,0.0,0.0
2019-04-16 19:15:07,JimDOfficial Bitcoin is using your name again on facebook saying about good morning Britain thought I warn u as they are putting your face photo to the adds ,0.102,0.3612
2019-04-16 19:15:08,Bitcoin Today Bcash-cow outperformed $btc the last 60 days It is a Disaster Only bitcoin Can Fix ,0.215,-0.6249
2019-04-16 19:15:08,Gemini Exchange Announces Full Adoption of the SegWit Protocol bitcoin crypto fintech blockchain more news at  ,0.0,0.0
2019-04-16 19:15:09,Microsoft pretty sure ive been hacked i am getting emails from myself demanding money through bitcoin any ideas how to stop this do they have my information and personal details ,0.187,-0.0772
2019-04-16 19:15:09,Bitcoin Price Plunge Incoming If Bulls Dont Follow Through With Volume  ,0.0,0.0
2019-04-16 19:15:10,Satoshis Treasure The Chase Is on for a $1 Million Bitcoin Prize  ,0.379,0.6705
2019-04-16 19:15:11,17It would be many Prayers later until Jack noticed the flashing light Jack had TransactPurposefully since losing his reward and studies constantly Never encountering flashing lights before he quickly grew curious to know more Bitcoin 11Block Block571911 ,0.141,0.5267
2019-04-16 19:15:12,SBI Virtual Currencies has reportedly delisted Bitcoin Cash BCH pairs from its trading platform The Japan-based crypto exchange today issued a notice in which it clarified the basis of removing BCH-enabled instruments  ,0.0,0.0
2019-04-16 19:15:13,MyTweetsAreAss Start puttin some money in bitcoin ,0.0,0.0
2019-04-16 19:15:13,RT coindesk RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.068,0.0258
2019-04-16 19:15:15,If Amazon accepts bitcoin then why the heck dont you own some yet Get yours here  ,0.222,0.4588
2019-04-16 19:15:15,We will be able to buy BitcoinSV with fiat in FloatSV OKEx handcashapp will have this too in a few months Do you really care if Binance delists BSV That was straight up price manipulation Bring the new era already Bitcoin Metanet Blockchain ProofOfWork  ,0.212,0.8221
2019-04-16 19:15:17,coindesk RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first  ,0.073,0.0258
2019-04-16 19:15:18,RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first By CoinDesk ,0.068,0.0258
2019-04-16 19:15:18,Canadian Province Offers Low-Cost Energy Incentives to Bitcoin Miners  ,0.386,0.5267
2019-04-16 19:15:18,Bitcoin Cash Price Dont Trust Rallies That Start on Crypto Twitter  ,0.213,-0.4023
2019-04-16 19:15:20,New Experiments Could Allow Bitcoin Traders to Locate Price Bottoms  ,0.174,0.2263
2019-04-16 19:15:24,realvijay Gavin is one of the most important people in Bitcoins history Dont be so eager to cast blame on others ,0.207,0.4468
2019-04-16 19:15:25,Tradesatoshi as a neutral cryptocurrency exchange has no intention to delist Bitcoin SV $BCHSV and we will continue to support it  ,0.118,0.128
2019-04-16 19:15:25,Does $BSV stand for BullSht Vomit Sorry Im not good in crypto am I Wright Anyone in my network lightning me up BSV bitcoinsatoshivision delistbsv delistSV satoshiIsNotWright wrightIsNotSatoshi bitcoin btc LightningNetwork followMeOnYoutube seeYou FREEHUGS ,0.102,-0.0531
2019-04-16 19:15:25,As we observe BCash SVs death rattle it would be well to ponder how this farce ever came to pass I believe a lot of the blame rests on the shoulders of Gavin Andresen who traded away the credibility he won managing Bitcoins repo to a shambling buffoon who swindled him ,0.162,-0.561
2019-04-16 19:15:25,blockandchain 6000 is in sight Definitely profit booking will happen in between 6K n 65K 4200 to 3800 level is reality Market cant break 2800 No way 2K is only possible if any major country top 10 in terms of major econom ban bitcoin Cryptocurrency Or Tether is found guilty ,0.167,0.3586
2019-04-16 19:15:26,This is real Reminds me of some of the clever things we did at Reddit for April Fools--or the puzzle we hid in the first XKCD book  ,0.102,0.3818
2019-04-16 19:15:26,The Oracle of Omahas thoughts on bitcoin Blockchain50  ,0.0,0.0
2019-04-16 19:15:27,These Crypto Millionaire filters will help you find the best ranked value coins Bitcoin Crypto Ethereum Litecoin Ripple EOS  ,0.368,0.8519
2019-04-16 19:15:28,realvijay Gavin is one of the most important people in Bitcoins history Dont be so eager to cast blame on others ,0.207,0.4468
2019-04-16 19:15:28,Canadian Province Offers Low-Cost Energy Incentives to Bitcoin Miners  ,0.386,0.5267
2019-04-16 19:15:28,Volume of Bitcoin up by 20% in last day Bitcoin up 3% Free Sign to your crypto analysis btc eth xrp  ,0.316,0.8074
2019-04-16 19:15:29,OCTG Have got a new Pair in OCTGBCH crypto altilly octus cryptocurrencies bch bsv Wright binance bitcoin eth  ,0.0,0.0
2019-04-16 19:15:30,Theres a Bitcoin paper wallet in the secret Faery Door in Golden Gate Park in SF GeoCache  😮,0.0,0.0
2019-04-16 19:15:30,Greetings to all you new followers of CryptoTradersTV Be sure to follow our team members mflambert t3mpoz MaxxCharts tamule bitcorntimes for 247 live content CTTVfam Crypto $btc bitcoin $xbt BITCORN CTTV THANKYOUALL ,0.145,0.6249
2019-04-16 19:15:30,Time to boycott vergefam and join typegang TYPE typegang nextverge cryptocurrency bitcoin bullrun noporn shotsfired itswar letsgo allthewayup whenbeetle whenlambo whenmcaffee officialmcafee  🔥 🔥 🔥 👉,0.266,-0.743
2019-04-16 19:15:30,What are the implications for Litecoins upcoming halvening and could this event also be a precursor for Bitcoins halvening in mid-2020 $LTC $BTC Read Binance Researchs in-depth report below  👇,0.075,-0.3612
2019-04-16 19:15:31,Bitcoin Is The New Gold Thanks for the pump baby  ,0.244,0.4404
2019-04-16 19:15:32,SBI Virtual Currencies has reportedly delisted Bitcoin Cash BCH pairs from its trading platform The Japan-based crypto exchange today issued a notice in which it clarified the basis of removing BCH-enabled instruments  ,0.0,0.0
2019-04-16 19:15:36,czbinance Great But the GuyBitcoinDood pls change your twitter alias It means bitcoin dead in Dutch 👍 😱 😨 😁,0.358,-0.8658
2019-04-16 19:15:37,Facebook Goes Down as Bitcoin Continues Mining Blocks With 9998% Uptime - Bitcoinist dlvrit Technology ,0.268,-0.5267
2019-04-16 19:15:38,Defining The Next 1000 Years Of Human Evolution kansascity cybersecurity memphis chille seattle AVCJKorea chille tokyo equity ico PrivateEquity tucson BitCoin houston techcrunch nashville funding bitcoinaustralia privateequity malaysia  ,0.0,0.0
2019-04-16 19:15:39,mdotbit Correct Pretty Good Privacy was invented by Phil Zimmerman It offers encryption decryption hashing and digital signing for files and text messages It was a way for you to have privacy or anonymity via email said Back  ,0.148,0.7269
2019-04-16 19:15:40,SGBarbour Sound monetary policy under sound money will undermine the need for bitcoin Of course this centralized statecoin will inevitably be coerced in some way or another ,0.26,-0.8151
2019-04-16 19:15:40,Putting the finishing touches on the DigiByte Dandelion privacy video informational commercial If you are a basic non tech person like myself this will make its functionality clearer Thank you all for supporting our videos crypto bitcoin btc dgb blockchain  ,0.18,0.7845
2019-04-16 19:15:40,Credit fundstrat for this making this case He put together a very good presentation on the millennial affect 1 -2 years ago  ,0.243,0.6997
2019-04-16 19:15:43,Bitcoin up on $BSV collapse The market is rejecting imposters  👍,0.323,-0.296
2019-04-16 19:15:43,RT BitcoinMagazine mdotbit Correct Pretty Good Privacy was invented by Phil Zimmerman It offers encryption decryption hashing and digital signing for files and text messages It was a way for you to have privacy or anonymity via email sai  ,0.145,0.7269
2019-04-16 19:15:43,Look on deep web There is a price on Eiffel Tower and 3 French museums too There is a multi million bitcoin price on Vatican walls and on some eastern europe cathedrals Up till this day i believed this is a hoax Follow the bitcoins ,0.059,0.1027
2019-04-16 19:15:45,18Jack celebrated when he decoded the flashing intervals to be a message of suffering Without hesitation sent all available rewards of his to Jamal For Jack had already sinned before he did not want to repeat it by not TransactNeedfully Bitcoin 11Block Block571911 ,0.173,0.6476
2019-04-16 19:15:46,Time to boycott vergefam and join typegang TYPE typegang nextverge cryptocurrency bitcoin bullrun noporn shotsfired itswar letsgo allthewayup whenbeetle whenlambo whenmcaffee officialmcafee  🔥 🔥 🔥 👉,0.266,-0.743
2019-04-16 19:15:47,BlockChannel RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.073,0.0258
2019-04-16 19:15:47,Binance delist BSV But there are more and more protocols burn in BSV for here to read more For example and open directory protocol BSV BitcoinSV bitcoin Protocol ,0.0,0.0
2019-04-16 19:15:47,Bullish Crypto Bitcoin $BTC $ETH Coinbase Launches Crypto Visa Debit Card for UK and EU Customers via CoinDesk ,0.209,0.6705
2019-04-16 19:15:48,Americans younger than 40 years old have a 1 in 55 chance of becoming millionaires on their own The average American spends $223year on lottery tickets There are 36 million millionaires in the world but only 17 million Bitcoins or less are available LotteryResults Bitcoin  ,0.034,0.128
